trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
053356_7..S,7,STOPPED_OR_SKIPPED,1559395495.0,1559395509.0,723S,1559395509,Grand Central - 42 St,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559395589.0,1559395605.0,724S,1559395605,5 Av,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559395709.0,1559395725.0,725S,1559395725,Times Sq - 42 St,4916078c-b4a2-11e9-a34c-8c8590adc94b
053356_7..S,7,STOPPED_OR_SKIPPED,1559395865.0,1559395865.0,726S,1559395865,34 St - 11 Av,4916078c-b4a2-11e9-a34c-8c8590adc94b
052521_7..S,7,STOPPED_OR_SKIPPED,1559394599.0,1559394613.0,719S,1559394613,Court Sq,4916139e-b4a2-11e9-bde0-8c8590adc94b
052521_7..S,7,STOPPED_OR_SKIPPED,1559394719.0,1559394734.0,720S,1559394734,Hunters Point Av,4916139e-b4a2-11e9-bde0-8c8590adc94b
052521_7..S,7,STOPPED_OR_SKIPPED,1559394779.0,1559394799.0,721S,1559394799,Vernon Blvd - Jackson Av,4916139e-b4a2-11e9-bde0-8c8590adc94b
052521_7..S,7,STOPPED_OR_SKIPPED,1559394979.0,1559394994.0,723S,1559394994,Grand Central - 42 St,4916139e-b4a2-11e9-bde0-8c8590adc94b
052521_7..S,7,STOPPED_OR_SKIPPED,1559395074.0,1559395089.0,724S,1559395089,5 Av,4916139e-b4a2-11e9-bde0-8c8590adc94b
052521_7..S,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,725S,1559395194,Times Sq - 42 St,4916139e-b4a2-11e9-bde0-8c8590adc94b
052521_7..S,7,STOPPED_OR_SKIPPED,1559395374.0,1559395374.0,726S,1559395374,34 St - 11 Av,4916139e-b4a2-11e9-bde0-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559412073.0,1559413254.0,701S,1559413254,Flushing - Main St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559413334.0,1559413344.0,702S,1559413344,Mets - Willets Point,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559413504.0,1559413515.0,705S,1559413515,111 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559413595.0,1559413605.0,706S,1559413605,103 St - Corona Plaza,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559413704.0,1559413715.0,707S,1559413715,Junction Blvd,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559413805.0,1559413825.0,708S,1559413825,90 St - Elmhurst Av,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559413895.0,1559413915.0,709S,1559413915,82 St - Jackson Hts,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414005.0,1559414035.0,710S,1559414035,74 St - Broadway,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414095.0,1559414105.0,711S,1559414105,69 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414185.0,1559414204.0,712S,1559414204,Woodside - 61 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414305.0,1559414326.0,713S,1559414326,52 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,714S,1559414906,46 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,715S,1559414906,40 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,716S,1559414906,33 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,718S,1559414906,Queensboro Plaza,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414886.0,1559414906.0,719S,1559414906,Court Sq,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559414976.0,1559414996.0,720S,1559414996,Hunters Point Av,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559415056.0,1559415075.0,721S,1559415075,Vernon Blvd - Jackson Av,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559415267.0,1559415285.0,723S,1559415285,Grand Central - 42 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559415357.0,1559415377.0,724S,1559415377,5 Av,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559415467.0,1559415497.0,725S,1559415497,Times Sq - 42 St,49166268-b4a2-11e9-8a1b-8c8590adc94b
086150_7..S,7,STOPPED_OR_SKIPPED,1559415557.0,1559415557.0,726S,1559415557,34 St - 11 Av,49166268-b4a2-11e9-8a1b-8c8590adc94b
069026_7..N,7,STOPPED_OR_SKIPPED,1559406418.0,1559406435.0,702N,1559406435,Mets - Willets Point,4916720a-b4a2-11e9-b47d-8c8590adc94b
069026_7..N,7,STOPPED_OR_SKIPPED,1559406526.0,1559406526.0,701N,1559406526,Flushing - Main St,4916720a-b4a2-11e9-b47d-8c8590adc94b
052300_7..N,7,STOPPED_OR_SKIPPED,1559394629.0,1559394644.0,702N,1559394644,Mets - Willets Point,4916d2cc-b4a2-11e9-96c9-8c8590adc94b
052300_7..N,7,STOPPED_OR_SKIPPED,1559394749.0,1559394764.0,712N,1559394764,Woodside - 61 St,4916d2cc-b4a2-11e9-96c9-8c8590adc94b
052300_7..N,7,STOPPED_OR_SKIPPED,1559395589.0,1559395605.0,707N,1559395605,Junction Blvd,4916d2cc-b4a2-11e9-96c9-8c8590adc94b
052300_7..N,7,STOPPED_OR_SKIPPED,1559395679.0,1559395679.0,701N,1559395679,Flushing - Main St,4916d2cc-b4a2-11e9-96c9-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559412073.0,1559414676.0,726N,1559414676,34 St - 11 Av,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559414826.0,1559414844.0,725N,1559414844,Times Sq - 42 St,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559414916.0,1559414936.0,724N,1559414936,5 Av,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559415015.0,1559415026.0,723N,1559415026,Grand Central - 42 St,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559415207.0,1559415225.0,721N,1559415225,Vernon Blvd - Jackson Av,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559415285.0,1559415297.0,720N,1559415297,Hunters Point Av,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559415407.0,1559415417.0,719N,1559415417,Court Sq,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559415557.0,1559415575.0,718N,1559415575,Queensboro Plaza,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559416138.0,1559416148.0,712N,1559416148,Woodside - 61 St,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559416746.0,1559416759.0,707N,1559416759,Junction Blvd,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559417036.0,1559417049.0,702N,1559417049,Mets - Willets Point,4916ff0c-b4a2-11e9-b125-8c8590adc94b
088600_7..N,7,STOPPED_OR_SKIPPED,1559417199.0,1559417199.0,701N,1559417199,Flushing - Main St,4916ff0c-b4a2-11e9-b125-8c8590adc94b
053061_7..N,7,STOPPED_OR_SKIPPED,1559394919.0,1559394934.0,712N,1559394934,Woodside - 61 St,491700d0-b4a2-11e9-b7b3-8c8590adc94b
053061_7..N,7,STOPPED_OR_SKIPPED,1559394919.0,1559395739.0,707N,1559394934,Junction Blvd,491700d0-b4a2-11e9-b7b3-8c8590adc94b
053061_7..N,7,STOPPED_OR_SKIPPED,1559395925.0,1559395940.0,702N,1559395940,Mets - Willets Point,491700d0-b4a2-11e9-b7b3-8c8590adc94b
053061_7..N,7,STOPPED_OR_SKIPPED,1559396080.0,1559396080.0,701N,1559396080,Flushing - Main St,491700d0-b4a2-11e9-b7b3-8c8590adc94b
086200_7..N,7,STOPPED_AT,1559412073.0,1559413123.0,726N,1559413063,34 St - 11 Av,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559413194.0,1559413214.0,725N,1559413214,Times Sq - 42 St,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559413284.0,1559413304.0,724N,1559413304,5 Av,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559413364.0,1559413394.0,723N,1559413394,Grand Central - 42 St,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559413575.0,1559413595.0,721N,1559413595,Vernon Blvd - Jackson Av,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559413655.0,1559413673.0,720N,1559413673,Hunters Point Av,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559413795.0,1559413805.0,719N,1559413805,Court Sq,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559413945.0,1559413955.0,718N,1559413955,Queensboro Plaza,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559414476.0,1559414486.0,712N,1559414486,Woodside - 61 St,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559415056.0,1559415075.0,707N,1559415075,Junction Blvd,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559415357.0,1559415377.0,702N,1559415377,Mets - Willets Point,49177998-b4a2-11e9-8cea-8c8590adc94b
086200_7..N,7,STOPPED_OR_SKIPPED,1559415447.0,1559415447.0,701N,1559415447,Flushing - Main St,49177998-b4a2-11e9-8cea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559405687.0,1559405704.0,701S,1559405704,Flushing - Main St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559405857.0,1559405867.0,702S,1559405867,Mets - Willets Point,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406097.0,1559406115.0,705S,1559406115,111 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406188.0,1559406205.0,706S,1559406205,103 St - Corona Plaza,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406268.0,1559406358.0,707S,1559406278,Junction Blvd,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406418.0,1559406435.0,708S,1559406435,90 St - Elmhurst Av,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406508.0,1559406526.0,709S,1559406526,82 St - Jackson Hts,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406628.0,1559406648.0,710S,1559406648,74 St - Broadway,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406708.0,1559406718.0,711S,1559406718,69 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406798.0,1559406808.0,712S,1559406808,Woodside - 61 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406898.0,1559406918.0,713S,1559406918,52 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559406978.0,1559406998.0,714S,1559406998,46 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559407058.0,1559407068.0,715S,1559407068,40 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559407158.0,1559407178.0,716S,1559407178,33 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559407298.0,1559407318.0,718S,1559407318,Queensboro Plaza,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559407418.0,1559407438.0,719S,1559407438,Court Sq,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559407539.0,1559407559.0,720S,1559407559,Hunters Point Av,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559407619.0,1559407637.0,721S,1559407637,Vernon Blvd - Jackson Av,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559407829.0,1559407849.0,723S,1559407849,Grand Central - 42 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559407909.0,1559407927.0,724S,1559407927,5 Av,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559408019.0,1559408029.0,725S,1559408029,Times Sq - 42 St,49177f38-b4a2-11e9-8aea-8c8590adc94b
073400_7..S,7,STOPPED_OR_SKIPPED,1559408089.0,1559408089.0,726S,1559408089,34 St - 11 Av,49177f38-b4a2-11e9-8aea-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559408790.0,1559408810.0,726N,1559408810,34 St - 11 Av,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559408950.0,1559408960.0,725N,1559408960,Times Sq - 42 St,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559409040.0,1559409050.0,724N,1559409050,5 Av,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559409130.0,1559409140.0,723N,1559409140,Grand Central - 42 St,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559409310.0,1559409340.0,721N,1559409340,Vernon Blvd - Jackson Av,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559409400.0,1559409420.0,720N,1559409420,Hunters Point Av,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559409510.0,1559409529.0,719N,1559409529,Court Sq,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559409660.0,1559409680.0,718N,1559409680,Queensboro Plaza,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559410251.0,1559410271.0,712N,1559410271,Woodside - 61 St,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559410251.0,1559411202.0,707N,1559410271,Junction Blvd,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559411642.0,1559411672.0,702N,1559411672,Mets - Willets Point,49178640-b4a2-11e9-8adc-8c8590adc94b
078608_7..N,7,STOPPED_OR_SKIPPED,1559411722.0,1559411722.0,701N,1559411722,Flushing - Main St,49178640-b4a2-11e9-8adc-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559412073.0,1559415207.0,701S,1559415207,Flushing - Main St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559415297.0,1559415317.0,702S,1559415317,Mets - Willets Point,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559415467.0,1559415497.0,705S,1559415497,111 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559415557.0,1559415575.0,706S,1559415575,103 St - Corona Plaza,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559415647.0,1559415667.0,707S,1559415667,Junction Blvd,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559415737.0,1559415758.0,708S,1559415758,90 St - Elmhurst Av,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559415835.0,1559415848.0,709S,1559415848,82 St - Jackson Hts,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559415938.0,1559415955.0,710S,1559415955,74 St - Broadway,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416015.0,1559416028.0,711S,1559416028,69 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416108.0,1559416118.0,712S,1559416118,Woodside - 61 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416208.0,1559416228.0,713S,1559416228,52 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416288.0,1559416306.0,714S,1559416306,46 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416378.0,1559416396.0,715S,1559416396,40 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416468.0,1559416488.0,716S,1559416488,33 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416609.0,1559416626.0,718S,1559416626,Queensboro Plaza,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416746.0,1559416759.0,719S,1559416759,Court Sq,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416869.0,1559416879.0,720S,1559416879,Hunters Point Av,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559416939.0,1559416959.0,721S,1559416959,Vernon Blvd - Jackson Av,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559417199.0,1559417219.0,723S,1559417219,Grand Central - 42 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559417296.0,1559417309.0,724S,1559417309,5 Av,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559417477.0,1559417490.0,725S,1559417490,Times Sq - 42 St,49178db6-b4a2-11e9-9380-8c8590adc94b
089350_7..S,7,STOPPED_OR_SKIPPED,1559417580.0,1559417580.0,726S,1559417580,34 St - 11 Av,49178db6-b4a2-11e9-9380-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559407178.0,1559407188.0,702S,1559407188,Mets - Willets Point,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559407418.0,1559407438.0,705S,1559407438,111 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559407498.0,1559407509.0,706S,1559407509,103 St - Corona Plaza,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559407569.0,1559407589.0,707S,1559407589,Junction Blvd,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559407667.0,1559407679.0,708S,1559407679,90 St - Elmhurst Av,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559407739.0,1559407759.0,709S,1559407759,82 St - Jackson Hts,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559407927.0,1559407939.0,710S,1559407939,74 St - Broadway,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408019.0,1559408029.0,711S,1559408029,69 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408089.0,1559408109.0,712S,1559408109,Woodside - 61 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408199.0,1559408219.0,713S,1559408219,52 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408319.0,1559408339.0,714S,1559408339,46 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408409.0,1559408429.0,715S,1559408429,40 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408499.0,1559408519.0,716S,1559408519,33 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408669.0,1559408689.0,718S,1559408689,Queensboro Plaza,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408790.0,1559408810.0,719S,1559408810,Court Sq,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408920.0,1559408930.0,720S,1559408930,Hunters Point Av,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559408990.0,1559409010.0,721S,1559409010,Vernon Blvd - Jackson Av,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559409200.0,1559409220.0,723S,1559409220,Grand Central - 42 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559409310.0,1559409340.0,724S,1559409340,5 Av,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559409430.0,1559409450.0,725S,1559409450,Times Sq - 42 St,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
075650_7..S,7,STOPPED_OR_SKIPPED,1559409510.0,1559409510.0,726S,1559409510,34 St - 11 Av,4917d6a4-b4a2-11e9-9c9b-8c8590adc94b
064550_7..S,7,STOPPED_AT,1559400293.0,1559400391.0,701S,1559400313,Flushing - Main St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559400523.0,1559400541.0,702S,1559400541,Mets - Willets Point,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559400753.0,1559400763.0,705S,1559400763,111 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559400843.0,1559400861.0,706S,1559400861,103 St - Corona Plaza,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559400934.0,1559400954.0,707S,1559400954,Junction Blvd,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401062.0,1559401074.0,708S,1559401074,90 St - Elmhurst Av,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401154.0,1559401164.0,709S,1559401164,82 St - Jackson Hts,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401274.0,1559401284.0,710S,1559401284,74 St - Broadway,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401344.0,1559401364.0,711S,1559401364,69 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401484.0,1559401504.0,712S,1559401504,Woodside - 61 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401594.0,1559401604.0,713S,1559401604,52 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401664.0,1559401694.0,714S,1559401694,46 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401763.0,1559401774.0,715S,1559401774,40 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559401834.0,1559401854.0,716S,1559401854,33 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559402113.0,1559402124.0,718S,1559402124,Queensboro Plaza,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559402244.0,1559402264.0,719S,1559402264,Court Sq,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559402364.0,1559402384.0,720S,1559402384,Hunters Point Av,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559402454.0,1559402475.0,721S,1559402475,Vernon Blvd - Jackson Av,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559402685.0,1559402705.0,723S,1559402705,Grand Central - 42 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559402775.0,1559402795.0,724S,1559402795,5 Av,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559402885.0,1559402905.0,725S,1559402905,Times Sq - 42 St,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
064550_7..S,7,STOPPED_OR_SKIPPED,1559402965.0,1559402965.0,726S,1559402965,34 St - 11 Av,4917dac8-b4a2-11e9-a8fd-8c8590adc94b
085350_7..S,7,STOPPED_OR_SKIPPED,1559412073.0,1559412803.0,701S,1559412803,Flushing - Main St,4917ece8-b4a2-11e9-ae69-8c8590adc94b
