trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
073400_7..S,7,STOPPED_OR_SKIPPED,1559406708.0,1559406718.0,711S,1559406718,69 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406798.0,1559406808.0,712S,1559406808,Woodside - 61 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406898.0,1559406918.0,713S,1559406918,52 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559406978.0,1559406998.0,714S,1559406998,46 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559407058.0,1559407068.0,715S,1559407068,40 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559407158.0,1559407178.0,716S,1559407178,33 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559407298.0,1559407318.0,718S,1559407318,Queensboro Plaza,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559407418.0,1559407438.0,719S,1559407438,Court Sq,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559407539.0,1559407559.0,720S,1559407559,Hunters Point Av,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559407619.0,1559407637.0,721S,1559407637,Vernon Blvd - Jackson Av,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559407829.0,1559407849.0,723S,1559407849,Grand Central - 42 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559407909.0,1559407927.0,724S,1559407927,5 Av,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559408019.0,1559408029.0,725S,1559408029,Times Sq - 42 St,073400_7..S_1559405674
073400_7..S,7,STOPPED_OR_SKIPPED,1559408089.0,1559408089.0,726S,1559408089,34 St - 11 Av,073400_7..S_1559405674
070150_7..S,7,STOPPED_OR_SKIPPED,1559403542.0,1559403555.0,701S,1559403555,Flushing - Main St,070150_7..S_1559400100
085350_7..S,7,STOPPED_OR_SKIPPED,1559412073.0,1559412803.0,701S,1559412803,Flushing - Main St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559412874.0,1559412894.0,702S,1559412894,Mets - Willets Point,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413044.0,1559413063.0,705S,1559413063,111 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413134.0,1559413154.0,706S,1559413154,103 St - Corona Plaza,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413254.0,1559413274.0,707S,1559413274,Junction Blvd,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413344.0,1559413364.0,708S,1559413364,90 St - Elmhurst Av,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413444.0,1559413454.0,709S,1559413454,82 St - Jackson Hts,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413575.0,1559413595.0,710S,1559413595,74 St - Broadway,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413655.0,1559413673.0,711S,1559413673,69 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413734.0,1559413745.0,712S,1559413745,Woodside - 61 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413835.0,1559413855.0,713S,1559413855,52 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559413925.0,1559413945.0,714S,1559413945,46 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414005.0,1559414035.0,715S,1559414035,40 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414075.0,1559414095.0,716S,1559414095,33 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414204.0,1559414215.0,718S,1559414215,Queensboro Plaza,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414335.0,1559414356.0,719S,1559414356,Court Sq,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414456.0,1559414476.0,720S,1559414476,Hunters Point Av,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414536.0,1559414554.0,721S,1559414554,Vernon Blvd - Jackson Av,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414746.0,1559414766.0,723S,1559414766,Grand Central - 42 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414826.0,1559414844.0,724S,1559414844,5 Av,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559414936.0,1559414946.0,725S,1559414946,Times Sq - 42 St,085350_7..S_1559409220
085350_7..S,7,STOPPED_OR_SKIPPED,1559415075.0,1559415075.0,726S,1559415075,34 St - 11 Av,085350_7..S_1559409220
051545_7..N,7,STOPPED_OR_SKIPPED,1559394979.0,1559394994.0,707N,1559394994,Junction Blvd,051545_7..N_1559394538
051545_7..N,7,STOPPED_OR_SKIPPED,1559395209.0,1559395224.0,702N,1559395224,Mets - Willets Point,051545_7..N_1559394538
051545_7..N,7,STOPPED_OR_SKIPPED,1559395299.0,1559395299.0,701N,1559395299,Flushing - Main St,051545_7..N_1559394538
111000_7..N,7,STOPPED_OR_SKIPPED,1559428164.0,1559428175.0,726N,1559428175,34 St - 11 Av,111000_7..N_1559424619
111000_7..N,7,STOPPED_OR_SKIPPED,1559428326.0,1559428346.0,725N,1559428346,Times Sq - 42 St,111000_7..N_1559424619
111000_7..N,7,STOPPED_OR_SKIPPED,1559428466.0,1559428484.0,724N,1559428484,5 Av,111000_7..N_1559424619
111000_7..N,7,STOPPED_OR_SKIPPED,1559428586.0,1559428606.0,723N,1559428606,Grand Central - 42 St,111000_7..N_1559424619
111000_7..N,7,STOPPED_OR_SKIPPED,1559428786.0,1559428805.0,721N,1559428805,Vernon Blvd - Jackson Av,111000_7..N_1559424619
111000_7..N,7,STOPPED_OR_SKIPPED,1559428876.0,1559428896.0,720N,1559428896,Hunters Point Av,111000_7..N_1559424619
111000_7..N,7,STOPPED_OR_SKIPPED,1559429016.0,1559429026.0,719N,1559429026,Court Sq,111000_7..N_1559424619
111000_7..N,7,STOPPED_OR_SKIPPED,1559429396.0,1559429887.0,718N,1559429415,Queensboro Plaza,111000_7..N_1559424619
103800_7..N,7,STOPPED_OR_SKIPPED,1559423868.0,1559423882.0,726N,1559423882,34 St - 11 Av,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559423902.0,1559423912.0,725N,1559423912,Times Sq - 42 St,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559423992.0,1559424008.0,724N,1559424008,5 Av,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559424082.0,1559424098.0,723N,1559424098,Grand Central - 42 St,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559424282.0,1559424298.0,721N,1559424298,Vernon Blvd - Jackson Av,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559424342.0,1559424359.0,720N,1559424359,Hunters Point Av,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559424479.0,1559424492.0,719N,1559424492,Court Sq,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559424619.0,1559424649.0,718N,1559424649,Queensboro Plaza,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559425223.0,1559425243.0,712N,1559425243,Woodside - 61 St,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559425911.0,1559425924.0,707N,1559425924,Junction Blvd,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559426194.0,1559426214.0,702N,1559426214,Mets - Willets Point,103800_7..N_1559420293
103800_7..N,7,STOPPED_OR_SKIPPED,1559426321.0,1559426321.0,701N,1559426321,Flushing - Main St,103800_7..N_1559420293
094950_7..S,7,STOPPED_OR_SKIPPED,1559418587.0,1559418601.0,701S,1559418601,Flushing - Main St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559418708.0,1559418721.0,702S,1559418721,Mets - Willets Point,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559418841.0,1559418858.0,705S,1559418858,111 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559418952.0,1559418968.0,706S,1559418968,103 St - Corona Plaza,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419042.0,1559419058.0,707S,1559419058,Junction Blvd,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419132.0,1559419152.0,708S,1559419152,90 St - Elmhurst Av,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419242.0,1559419258.0,709S,1559419258,82 St - Jackson Hts,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419408.0,1559419422.0,710S,1559419422,74 St - Broadway,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419468.0,1559419482.0,711S,1559419482,69 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419578.0,1559419592.0,712S,1559419592,Woodside - 61 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419698.0,1559419712.0,713S,1559419712,52 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419773.0,1559419788.0,714S,1559419788,46 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419863.0,1559419879.0,715S,1559419879,40 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559419943.0,1559419973.0,716S,1559419973,33 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559420093.0,1559420109.0,718S,1559420109,Queensboro Plaza,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559420229.0,1559420243.0,719S,1559420243,Court Sq,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559420369.0,1559420383.0,720S,1559420383,Hunters Point Av,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559420429.0,1559420459.0,721S,1559420459,Vernon Blvd - Jackson Av,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559420639.0,1559420654.0,723S,1559420654,Grand Central - 42 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559420764.0,1559420779.0,724S,1559420779,5 Av,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559420944.0,1559420959.0,725S,1559420959,Times Sq - 42 St,094950_7..S_1559414976
094950_7..S,7,STOPPED_OR_SKIPPED,1559421010.0,1559421010.0,726S,1559421010,34 St - 11 Av,094950_7..S_1559414976
084600_7..N,7,STOPPED_OR_SKIPPED,1559412223.0,1559412233.0,726N,1559412233,34 St - 11 Av,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559412433.0,1559412453.0,725N,1559412453,Times Sq - 42 St,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559412523.0,1559412543.0,724N,1559412543,5 Av,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559412633.0,1559412643.0,723N,1559412643,Grand Central - 42 St,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559412874.0,1559412894.0,721N,1559412894,Vernon Blvd - Jackson Av,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559412954.0,1559412964.0,720N,1559412964,Hunters Point Av,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559413063.0,1559413093.0,719N,1559413093,Court Sq,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559413214.0,1559413224.0,718N,1559413224,Queensboro Plaza,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559413795.0,1559413805.0,712N,1559413805,Woodside - 61 St,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559414396.0,1559414416.0,707N,1559414416,Junction Blvd,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559414706.0,1559414736.0,702N,1559414736,Mets - Willets Point,084600_7..N_1559412083
084600_7..N,7,STOPPED_OR_SKIPPED,1559414776.0,1559414776.0,701N,1559414776,Flushing - Main St,084600_7..N_1559412083
112600_7..N,7,STOPPED_AT,1559429106.0,1559429185.0,726N,1559429136,34 St - 11 Av,112600_7..N_1559425573
112600_7..N,7,STOPPED_OR_SKIPPED,1559429346.0,1559429366.0,725N,1559429366,Times Sq - 42 St,112600_7..N_1559425573
112600_7..N,7,STOPPED_OR_SKIPPED,1559429446.0,1559429456.0,724N,1559429456,5 Av,112600_7..N_1559425573
093350_7..S,7,STOPPED_OR_SKIPPED,1559417550.0,1559417570.0,701S,1559417570,Flushing - Main St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559417640.0,1559417660.0,702S,1559417660,Mets - Willets Point,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559417797.0,1559417810.0,705S,1559417810,111 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559417870.0,1559417887.0,706S,1559417887,103 St - Corona Plaza,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559417960.0,1559417980.0,707S,1559417980,Junction Blvd,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418050.0,1559418070.0,708S,1559418070,90 St - Elmhurst Av,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418130.0,1559418147.0,709S,1559418147,82 St - Jackson Hts,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418237.0,1559418251.0,710S,1559418251,74 St - Broadway,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418311.0,1559418327.0,711S,1559418327,69 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418387.0,1559418401.0,712S,1559418401,Woodside - 61 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418481.0,1559418497.0,713S,1559418497,52 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418557.0,1559418571.0,714S,1559418571,46 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418631.0,1559418647.0,715S,1559418647,40 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418708.0,1559418721.0,716S,1559418721,33 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418828.0,1559418841.0,718S,1559418841,Queensboro Plaza,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559418968.0,1559418982.0,719S,1559418982,Court Sq,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559419088.0,1559419102.0,720S,1559419102,Hunters Point Av,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559419162.0,1559419182.0,721S,1559419182,Vernon Blvd - Jackson Av,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559419362.0,1559419378.0,723S,1559419378,Grand Central - 42 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559419438.0,1559419468.0,724S,1559419468,5 Av,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559419562.0,1559419578.0,725S,1559419578,Times Sq - 42 St,093350_7..S_1559414035
093350_7..S,7,STOPPED_OR_SKIPPED,1559419943.0,1559419943.0,726S,1559419943,34 St - 11 Av,093350_7..S_1559414035
090950_7..S,7,STOPPED_OR_SKIPPED,1559416148.0,1559416168.0,701S,1559416168,Flushing - Main St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559416238.0,1559416258.0,702S,1559416258,Mets - Willets Point,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559416396.0,1559416408.0,705S,1559416408,111 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559416488.0,1559416498.0,706S,1559416498,103 St - Corona Plaza,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559416669.0,1559416686.0,707S,1559416686,Junction Blvd,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559416759.0,1559416776.0,708S,1559416776,90 St - Elmhurst Av,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559416909.0,1559416929.0,709S,1559416929,82 St - Jackson Hts,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417066.0,1559417079.0,710S,1559417079,74 St - Broadway,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417139.0,1559417159.0,711S,1559417159,69 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417249.0,1559417279.0,712S,1559417279,Woodside - 61 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417369.0,1559417386.0,713S,1559417386,52 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417460.0,1559417477.0,714S,1559417477,46 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417550.0,1559417570.0,715S,1559417570,40 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417640.0,1559417660.0,716S,1559417660,33 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417780.0,1559417797.0,718S,1559417797,Queensboro Plaza,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559417930.0,1559417947.0,719S,1559417947,Court Sq,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559418050.0,1559418070.0,720S,1559418070,Hunters Point Av,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559418130.0,1559418147.0,721S,1559418147,Vernon Blvd - Jackson Av,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559418341.0,1559418371.0,723S,1559418371,Grand Central - 42 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559418451.0,1559418461.0,724S,1559418461,5 Av,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559418617.0,1559418631.0,725S,1559418631,Times Sq - 42 St,090950_7..S_1559412573
090950_7..S,7,STOPPED_OR_SKIPPED,1559418677.0,1559418677.0,726S,1559418677,34 St - 11 Av,090950_7..S_1559412573
103000_7..N,7,STOPPED_OR_SKIPPED,1559423277.0,1559423291.0,726N,1559423291,34 St - 11 Av,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559423442.0,1559423457.0,725N,1559423457,Times Sq - 42 St,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559423547.0,1559423562.0,724N,1559423562,5 Av,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559423652.0,1559423672.0,723N,1559423672,Grand Central - 42 St,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559423852.0,1559423868.0,721N,1559423868,Vernon Blvd - Jackson Av,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559423932.0,1559423942.0,720N,1559423942,Hunters Point Av,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559424052.0,1559424082.0,719N,1559424082,Court Sq,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559424222.0,1559424232.0,718N,1559424232,Queensboro Plaza,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559424813.0,1559424833.0,712N,1559424833,Woodside - 61 St,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559425483.0,1559425500.0,707N,1559425500,Junction Blvd,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559425783.0,1559425804.0,702N,1559425804,Mets - Willets Point,103000_7..N_1559419818
103000_7..N,7,STOPPED_OR_SKIPPED,1559425894.0,1559425894.0,701N,1559425894,Flushing - Main St,103000_7..N_1559419818
096550_7..S,7,STOPPED_OR_SKIPPED,1559419532.0,1559419548.0,701S,1559419548,Flushing - Main St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559419622.0,1559419638.0,702S,1559419638,Mets - Willets Point,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559419803.0,1559419818.0,705S,1559419818,111 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559419879.0,1559419893.0,706S,1559419893,103 St - Corona Plaza,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559419973.0,1559419989.0,707S,1559419989,Junction Blvd,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420063.0,1559420079.0,708S,1559420079,90 St - Elmhurst Av,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420183.0,1559420199.0,709S,1559420199,82 St - Jackson Hts,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420353.0,1559420369.0,710S,1559420369,74 St - Broadway,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420429.0,1559420459.0,711S,1559420459,69 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420534.0,1559420549.0,712S,1559420549,Woodside - 61 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420639.0,1559420654.0,713S,1559420654,52 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420719.0,1559420734.0,714S,1559420734,46 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420809.0,1559420824.0,715S,1559420824,40 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559420899.0,1559420914.0,716S,1559420914,33 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559421040.0,1559421054.0,718S,1559421054,Queensboro Plaza,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559421174.0,1559421190.0,719S,1559421190,Court Sq,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559421310.0,1559421325.0,720S,1559421325,Hunters Point Av,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559421390.0,1559421405.0,721S,1559421405,Vernon Blvd - Jackson Av,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559421600.0,1559421615.0,723S,1559421615,Grand Central - 42 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559421690.0,1559421705.0,724S,1559421705,5 Av,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559421980.0,1559421995.0,725S,1559421995,Times Sq - 42 St,096550_7..S_1559415938
096550_7..S,7,STOPPED_OR_SKIPPED,1559422055.0,1559422055.0,726S,1559422055,34 St - 11 Av,096550_7..S_1559415938
098950_7..S,7,STOPPED_OR_SKIPPED,1559420959.0,1559420974.0,701S,1559420974,Flushing - Main St,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421054.0,1559421084.0,702S,1559421084,Mets - Willets Point,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421220.0,1559421234.0,705S,1559421234,111 St,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421310.0,1559421325.0,706S,1559421325,103 St - Corona Plaza,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421405.0,1559421420.0,707S,1559421420,Junction Blvd,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421495.0,1559421525.0,708S,1559421525,90 St - Elmhurst Av,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421600.0,1559421615.0,709S,1559421615,82 St - Jackson Hts,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421720.0,1559421735.0,710S,1559421735,74 St - Broadway,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421800.0,1559421815.0,711S,1559421815,69 St,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559421905.0,1559421920.0,712S,1559421920,Woodside - 61 St,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559422010.0,1559422025.0,713S,1559422025,52 St,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559422100.0,1559422116.0,714S,1559422116,46 St,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559422181.0,1559422196.0,715S,1559422196,40 St,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559422271.0,1559422286.0,716S,1559422286,33 St,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559422406.0,1559422421.0,718S,1559422421,Queensboro Plaza,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559422531.0,1559422561.0,719S,1559422561,Court Sq,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559422651.0,1559422666.0,720S,1559422666,Hunters Point Av,098950_7..S_1559417386
098950_7..S,7,STOPPED_OR_SKIPPED,1559422726.0,1559422741.0,721S,1559422741,Vernon Blvd - Jackson Av,098950_7..S_1559417386
